service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-07-01 00:00:00.000,Inbound,48054907.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:14:50,,
2020-07-01 00:00:00.000,Inbound,48054922.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:31:52,900.0,1022.0
2020-07-01 00:00:00.000,Inbound,48054931.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:46:54,900.0,902.0
2020-07-01 00:00:00.000,Inbound,48054939.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 06:02:10,900.0,916.0
2020-07-01 00:00:00.000,Inbound,48054909.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:20:45,900.0,1115.0
2020-07-01 00:00:00.000,Inbound,48054924.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:36:52,900.0,967.0
2020-07-01 00:00:00.000,Inbound,48054933.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:49:05,900.0,733.0
2020-07-01 00:00:00.000,Inbound,48054941.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:05:41,900.0,996.0
2020-07-01 00:00:00.000,Inbound,48054911.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:18:34,900.0,773.0
2020-07-01 00:00:00.000,Inbound,48054926.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:43:52,900.0,1518.0
2020-07-01 00:00:00.000,Inbound,48054935.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:46:10,900.0,138.0
2020-07-01 00:00:00.000,Inbound,48054943.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:11:41,900.0,1531.0
2020-07-01 00:00:00.000,Inbound,48054955.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:19:12,780.0,451.0
2020-07-01 00:00:00.000,Inbound,48054913.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:26:34,660.0,442.0
2020-07-01 00:00:00.000,Inbound,48054928.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:41:45,720.0,911.0
2020-07-01 00:00:00.000,Inbound,48054916.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:53:00,1900-01-01 08:53:32,780.0,707.0
2020-07-01 00:00:00.000,Inbound,48054937.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:58:04,600.0,272.0
2020-07-01 00:00:00.000,Inbound,48054945.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:11:05,720.0,781.0
